codigo,producto,precio_c_iva
SG441/2,Silenc. Interm. Galv. Reemp. estam. R. 21 Alize,88708.76
SG442,Silenc. Tras. Galv. Renault 21 (89/95),85986.54
SG442/1,Silenc. Universal Ovalado Gordo x 450 mm,77879.07
SG443,Silenc. Tras. Galv. Renault 21 Nevada,88472.04
SG444,Silenc. Trasero Galv. Renault 21 Alize (94/96),85809.0
SG447,Silenc. Tras. Galv. Renault Twingo (94/01),72612.17
SG453,Silenc. Interm. Galv. Renault Logan 1.6 (08/13),72612.17
SG454,Silenc. Tras. Galv. Renault Logan 1.6 (08/13),80364.57
SG455,Silenc. Interm. Galv. Renault Sandero 1.6 (08/13),72552.99
SG456,Silenc. Tras. Galv. Renault Sandero 1.6 (08/13),94389.91
SG460,Silenc. Trasero Galv. Renault 12 - 1400,61013.16
SG460/2,Silenc. Universal Ovalado Chico x 400 mm,55332.01
SG462,Silenc. Tras. Galv. Renault 12 - 1600 Caja 5ta,60480.55
SG465,Silenc. Tras. Galv. Renault 12 Break,68588.03
SG467,Silenc. Del. Galv. Renault 18 y Beak GTX y Fuego,85868.18
SG469,Silenc. Interm. Galv. Renault 18 y Beak GTX,70304.21
SG469/2,Silenc. Interm. Galv. solo Renault 18 y Beak GTX,43555.47
SG471,Silenc. Trasero Galv. Renault 18 y Beak GTX,71073.53
SG475,Silenc. Tras. Galv. Renault 18 - 1400,64563.88
SG476,Silenc. Tras. Galv. Renault 18 - 1600 Parag. Envolvente,64090.45
SG480/1,Silenc. Interm. Galv. R11 (84/95) y R9 (87/96),57225.73
SG480/2,Silenc. Interm. c/Boq. R11 (84/95) y R9 (8/96),32725.78
SG482,Silenc. Tras. Galv. Renault 11 TS y TL - 1400,77642.35
SG482/2,Silenc. Universal Ovalado Gordo x 400 mm,62433.45
SG483,Silenc. Tras. Galv. Renault 11 - 1600 (87/95),78589.21
SG485,Silenc. Tras. Galv. Renault 9 - 1400 (87/90),79181.0
SG486,Silenc. Tras. Galv. Renault 9 y 9 TXE - 1600,75393.57
SG487,Silenc. Interm. Galv. R. Kangoo - 1.6 I y Dies.1.9 (99/07),69889.95
SG487/1,Silenc. Interm. Galv. Renault Kangoo 1.6 16V (05/18),61782.48
SG488,Silenc. Tras. Galv. R. Kangoo - 1.6 y Diesel 1.9,92555.37
SG490,Silenc. Tras. Galv. Peugeot 404 (66/80),82199.11
SG503,Silenc. Interm. Galv. Peugeot 406 - 2.0 SV,91904.4
SG503/1,Silenc. Interm. Galv. Peugeot 406 SV - 2.0 (00/01),100662.84
SG504,Silenc. Tras. Galv. Peugeot 406 - 2.0 SV (97/01),108533.6
SG505,Silenc. Interm. Galv. Peugeot 504 (69/82),56456.41
SG506,Silenc. Tras. Galv. Peugeot 504 (69/82),71961.21
SG506/2,Silenc. Universal Ovalado Chico x 280 mm,47106.18
SG507,Silenc. Tras. Galv. s/Sobre Diferenc. Peugeot 504 (69/82),60894.8
SG509,Silenc. Delan. Galv. Peug. 504 (83/98) y 505 (81/94),45745.08
SG510,Silenc. Interm. Galv. Peug. 504 (83/98) y 505 (81/94),40655.71
SG511,Silenc. Tras. Galv. Peugeot 504 (83/90) y 505 (81/92),69653.24
SG512,Silenc. Tras. Galv. s/Sobre Dif. P. 504(83/90) y 505(81/92),62906.88
SG513,Silenc. Tras. Galv. Peugeot 504 (90/98),73618.21
SG514,Silenc. Tras. Galv. Peugeot 505 (93/94),75156.85
SG515,Silenc. Interm. Galv. Peugeot Pick Up T5 (73/81),51248.69
SG522,Silenc. Interm. Galv. Peugeot Pick Up Nafta y Diesel,67996.24
SG525,Silenc. Interm. Galv. Peugeot 505 Rural,61249.88
SG526,Silenc. Tras. Galv. Peugeot 505 Rural,78352.5
SG527,Silenc. Interm. Galv. Peugeot Partner Diesel 1.9 (98/10),57225.73
SG527/1,Silenc. Interm. Galv. Peugeot Partner 1.4 I (98/09),53852.55
SG528,Silenc. Tras. Galv. Peug. Partner - 1.4 I y Diesel 1.9,79950.32
SG533,Silenc. Tras. Galv. Peugeot 504 - Diesel (93/98),85809.0
SG535,Silenc. Interm. Galv. Peugeot 405 SR (93/99),64623.06
SG536,Silenc. Tras. Galv. Peugeot 405 SR (93/99),79595.25
SG538,Silenc. Interm. Galv. Peugeot 106 - 1.4 I (98/02),52077.19
SG538/2,Silenc. Universal Ovalado Chiquito x 370 mm,41129.14
SG539,Silenc. Tras. Galv. Peugeot 106 - 1.4 I (98/02),71369.42
SG540,Silenc.Interm. Galv. Peugeot 306 - 1.8 I C/Baúl,62019.2
SG540/1,Silenc. Interm. Galv. Peugeot 306 - 1.8 I S/Baúl,61545.77
SG542,Silenc. Tras. Galv. Peugeot 306 1.8 I C/Baúl (Nafta y Dies),79358.53
SG543,Silenc. Tras. Galv. Peugeot 306 1.8 I S/Baúl (Nafta y Dies),78174.96
SG544,Silenc. Interm. Galv. Peugeot 306 - 1.8 MPI 16V (99/03),61249.88
SG545,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V S/Baúl (99/03),89418.9
SG546,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V C/Baúl (99/03),92200.3
SG547,Silenc. Interm. Galv. Peugeot 206 - 1.6 I Nacional,70659.28
SG548,Silenc. Tras. Galv. Peugeot 206 - 1.6 I Nacional,75630.28
SG549,Silenc. Tras. Galv. Peugeot 206 Diesel 1.9 (99/06),77287.28
SG551,Silenc. Interm. Galv. Peugeot 206 - 1.6 16V (04/08),61249.88
SG552,"Silenc. Tras. Galv. Peug. 206 1.6, 1.4 y 207 1.6, 1.4 s/Baúl",71759.68
SG552/2,"Silenc. Universal Redondo 6"" x 500 mm",72020.39
SG553,Silenc. Interm. Galv. Peugeot 206 SW - 1.6 16V (05/09),70540.92
SG554,Silenc. Tras. Galv. Peugeot 206 SW - 1.6 16V (05/09),82968.43
SG561,Silenc. Interm. Galv. Mercedes Benz Sprinter 310D,124038.4
SG582,Silenc. Tras. Galv. Toyota Pick Up Hilux 4x2 - 2.8 Diesel,132678.47
SG582/1,"Silenc. Universal Redondo 7"" x 600 mm",97408.02
SG583,Silenc. Tras. Galv. C/cola Toyota Hilux 4x4 - 2.8 Diesel,131435.72
SG584,Silenc. Tras. Galv. Toyota Hilux - Diesel 3.0 Cab. Doble,144750.91
SG585,Silenc. Intrem. Galv. Toyota Hilux 3.0 TDI Cab. Dob. 4x2,189312.42
SG2210,"Silenc. Tras. Daewo Tico SL, DX, SX (hasta 2000)",76399.6
SG2265,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,69416.53
SG2265/1,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,51130.33
SG2266,Silenc. Tras. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,72020.39
SG2305,"Silenc. Tras. Galv. Honda Accord EX, LX (92/96)",123269.07
SG2360,Silenc. Tras. Galv. Mitsubishi Pick Up - L 200 (95/99),101432.16
SG2404,Silenc. Tras. Galv. Suzuki Fun - 1.0 I (03/06),71369.42
SG2405,Silenc. Tras. Galv. Suz. Fun 1.4 I (04/11) y Ch. Celta 1.4,69653.24
SG2559,Silenc. Interm. Galv. Peugeot 307 2.0 16V (01/06),81133.89
SG2560,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),77760.71
SG2560/1,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),75748.64
SG2561,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,91012.29
SG2562,Silenc. Tras. Galv. Peugeot 307 1.6 16V c/Baúl (01/10),102911.63
SG2563,Silenc. Tras. Peugeot 307 2.0 16V y HDI S/Baúl,101905.59
SG2564,Silenc. Interm. Galv. Peugeot 307 2.0 16V (06/12),96046.91
SG2565,Silenc. Tras. Galv. Peugeot 307 2.0 16V c/Baúl y 408 2.0,103858.49
SG2580,Silenc. Interm. Galv. c/Intermedia Peugeot 205 XS (94/99),78115.78
SG2581,Silenc. Tras. Galv. Peugeot 205 XS (94/99),71961.21
SG2589,"Silenc. Interm. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",84211.18
SG2590,"Silenc. Tras. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",109539.63
SG2650,"Silenc. Interm. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",62078.38
SG2651,"Silenc. Tras. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",73144.78
SG2816,Silenc. Tras. Galv. Rover 416 SI - 5 Puertas (94/99),125872.93
SG10085,Silenc. Interm. Galv. Chevrolet Aveo 1.6 (08/14),112912.81
SG10086,Silenc. Tras. Galv. Chevrolet Aveo 1.6 (08/14),99715.98
SG10090,Silenc. Interm. Galv. Chevrolet Agile 1.4 (09/17),68883.92
SG10091,Silenc. Tras. Galv. Chevrolet Agile 1.4 (09/17),74032.46
SG10150,Silenc. Interm. Galv. Chevrolet Montana 1.8 (11/20),78707.57
SG10151,Silenc. Tras. Galv. Chevrolet Montana 1.8 (11/20),90010.69
SG10250,Silenc. Interm. Galv. Chevrolet Tracker 1.8 (12/20),117765.46
SG10251,Silenc. Tras. Galv. Chevrolet Tracker 1.8 (12/20),114806.53
SG10300,"Silenc. Tras. Galv. Chev. Onix , Prisma y Joy - 1.4 (13/21)",85276.4
SG10350,Silenc. Tras. Galv. Chevrolet S-10 2.8 (13/17),132441.76
SG10352,Silenc. Galv. Chevrolet S-10 2.8 TD (18->),176115.58
SG10800,Silenc. Interm. Galv. Chevrolet Cruze 1.8 (10/15),87939.44
SG10801,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),97112.12
SG10802,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),99479.27
SG10901,Silenc. Tras. Galv. Chevrolet Spin 1.8 (12->),97644.73
SG20116,Silenc. Interm. Galv. VW Polo 1.6 MSI (17->),81844.04
SG20117,Silenc. Tras. Galv. VW Polo 1.6 MSI (17->),89537.26
SG20147,Silenc. Interm. Galv. VW Gol Power 1.4 (12/15),68114.6
SG20148,Silenc. Interm. Galv. VW Gol Power 1.6 (09/11),64563.88
SG20157,"Silenc. Interm. VW Fox, Suran, Voyage y Gol Trend - 1.6",53024.05
SG20160,Silenc. Interm. Galv. VW Saveiro 1.6 (10/22),53024.05
SG20161,Silenc. Tras. Galv. VW Saveiro 1.6 (10/22) (5ta generac.),98946.66
SG20162,Silenc. Interm. VW Saveiro 1.6 Ref. Gas (10->),93430.19
SG20200,Silenc. Interm. Galv. VW UP 1.0 (14/21),83264.32
SG20700,Silenc. Delant. Galv. VW Amarok 2.0 TDI (10->),101787.23
SG20701,Silenc. Tras. Galv. VW Amarok 2.0 TDI (10->),90365.76
SG30168,Silenc. Delant. Galv. Fiat Strada 1.6 16V E.torQ (11/19),95514.3
SG30173,Silenc. Inter. Galv. Fiat Palio y Siena - 1.6 E.torQ (10/18),79831.96
SG30174,Sil. Tras. FiaT Palio Etorq.1.6(12->),80127.86
SG30175,"Reempl. Sil. Interm. Fiat Palio, Strada, Siena y Cronos",52932.05
SG30176,Silenc. Interm. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),106521.52
SG30177,Silenc. Tras. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),111847.6
SG30181,Silenc. Interm. Galv. Fiat Palio Weekend Fire 1.4 (09/18),66339.24
SG30182,Silenc. Tras. Galv. Fiat Palio Weekend Fire 1.4 (09/18),76458.78
SG30190,Silenc. Interm. Galv. Fiat Fiorino 1.4 Fire (14->),71783.67
SG30200,Silenc. Interm. Galv. Fiat Uno Evo 1.4 (10/16),61900.84
SG30401,Silenc. Tras. Galv. Fiat Strada 1.4 Fire (09/15),85690.65
SG30402,"Silenc. Tras. Reforma Gas Fiat Strada 1.4 I, 1.6 I y 1.8 I",80838.0
SG30499,Silenc. Delant. Galv. Fiat Cronos 1.3 MT (18->),86814.89
SG30500,Silenc. Delant. Galv. Fiat Cronos 1.3 AT (18->),87406.72
SG30501,Silenc. Tras. Galv. Fiat Cronos 1.3 AT y MT (18->),96283.54
SG30600,Silenc. Fiat Mobi 1.0 8v y 1.0 3 cil. (16 ->),84924.63
SG30710,Silenc. Tras. Galv. Fiat Doblo 1.4 16V - Reforma Gas,79181.0
SG30800,Silenc. Fiat Qubo 1.4 (12/16),128915.84
SG40100,Silenc. Interm. Galv. Ford Ecosport Kinetic 1.6 (12/17),89300.54
SG40101,Silenc. Tras. Galv. Ford Ecosport Kinetic 1.6 (12/17),86874.22
SG40102,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,61486.59
SG40103,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,72789.65
SG40105,Silenc. Interm. Galv. Ford Ecosport Kinetic 2.0 (13/17),105752.2
SG40106,Silenc. Tras. Galv. Ford Ecosport Kinetic 2.0 (13/17),112084.31
SG40108,Silenc. Delant. Galv. Ford Ecosport 1.5 (17/22),86282.35
SG40109,Silenc. Tras. Galv. Ford Ecosport 1.5 (17/22),105988.79
SG40323,Silenc. Tras. Galv. Ford Ecosport 1.6 (08/12) - Reforma Gas,59829.59
SG40325,Silenc. Tras. Galv. F. Ecosport 1.6 y Fiesta One 1.6 s/Baúl,74742.6
SG40326,Silenc. Interm. Galv. Ford Fiesta Kinetic - 1.6 16V (10/20),70955.17
SG40327,Silenc. Tras. Galv. F. Fiesta Kinetic 1.6 16V s/Baúl (10/13),91786.05
SG40328,Silenc. Tras. Galv. Ford Fiesta Kinetic - 1.6 16V s/Baúl,88590.4
SG40329,Silenc. Tras. Galv. Ford Ka 1.0 y 1.6 (10/14),82909.25
SG40340,Silenc. Del. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,85631.47
SG40341,Silenc. Int. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,77642.35
SG40343,Silenc. Interm. Galv. Ford Focus III - 2.0 (13/20),97585.55
SG40344,Silenc. Tras. Galv. Ford Focus III - 2.0 (13/20),103799.31
SG40374,"Silenc. Galv. Ford Ranger 2.2 XL, XLT y 3.2 XLS (11/23)",149070.95
SG40400,Silenc. Interm. Galv. Ford Ka - 1.5 (16/21),79950.32
SG40401,Silenc. Tras. Galv. Ford Ka - 1.5 (16/21),85039.68
SG50100,Silenc. Tras. Galv. c/cola Renault Kwid 1.0 (17 ->),76754.68
SG50394,Silenc. Interm. Galv. Renault Clio II 1.6 16V (00/09),52905.69
SG50399,Silenc. Tras. Galv. Renault Clio Mio 1.2 (12/17),72434.64
SG50400,Silenc. Interm. Renault Sandero y Logan 1.6 16V (13/19),64327.16
SG50401,Silenc. Tras. R. Logan y Sandero 1.6 8V y 16V (13/19),74091.64
SG50403,Silenc. Del. c/Boq. Renault Sandero y Logan 1.6 16V (13/19),42625.55
SG50453,"Reempl. Sil. Interm. R. Logan, Sandero, Oroch y Duster",45469.51
SG50489,"Silenc. Tras. R. Kangoo 1.6 I, 1.6 16V y Dies. 1.9 Ref. Gas",75216.03
SG50490,Silenc. Del. Galv. Renault Kangoo II 1.6 Sce (18->),68232.85
SG50491,Silenc. Tras. Galv. Renault Kangoo II 1.6 Sce (18->),92614.43
SG50492,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,75156.85
SG50493,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,69830.7
SG50610,Silenc. Interm. Galv. Renault Fluence 2.0 (10/18),73618.21
SG50611,Silenc. Tras. Galv. Renault Fluence 2.0 (10/18),106462.34
SG50700,Silenc. Interm. Galv. Renault Duster 1.6 16V (12/20),72434.64
SG50701,Silenc. Tras. Galv. Renault Duster 1.6 16V (12/20),103799.31
SG50702,Silenc. Interm. Galv. Renault Duster 2.0 16V (12/22),79299.36
SG50703,Silenc. Tras. Galv. Renault Duster 2.0 16V (12/22),99893.52
SG50704,Silenc. Interm. Galv. Renault Duster 2.0 4x4 (12/18),89300.54
SG50705,Silenc. Tras. c/cola Renault Oroch 1.6 y 2.0 16V (16/22),92969.62
SG50706,Silenc. Tras. Galv. Renault Duster 2.0 4x4 (12/18),106462.34
SG50715,Silenc. Tras. Galv. Renault Duster 1.6 16V(12/20) Refor. Gas,81666.5
SG50750,Reemp. Silenc. Interm. Renault Duster y Oroch - 2.0 16V,53497.48
SG60101,Silenc. Tras. Peugeot Partner 1.4 y Diesel 1.9 Reforma Gas,63972.09
SG60111,Silenc. Tras. Galv. Peugeot Partner 1.6 HDI (10->),83560.22
SG60112,Silenc. Interm. Galv Peugeot Partner 1.4 (10/17),86400.79
SG60113,Silenc. Tras. Galv. Peugeot Partner 1.4 (10/17),90424.94
SG60201,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,79121.82
SG60300,Silenc. Interm. Galv. Peugeot 408 - 2.0 (11/18),98828.3
SG60302,Silenc. Del. Galv. Peugeot 408 - 1.6 16V (15/21),70540.92
SG60560,Silen. Interm. Galv. Peugeot 207 1.6 16V (08/13),47757.15
SG60561,Silenc. Tras. Galv. Peugeot 207 1.4 y 1.6 c/Baúl,80956.36
SG60599,Silenc. Interm. Galv. Peugeot 208 - 1.6 16V (13/19),98236.52
SG60600,Silenc. Tras. Galv. Peugeot 208 1.5 8V y 1.6 16V,99124.2
SG60602,Silenc. Interm. Galv. Peugeot 208 1.6 16V (19->),90898.37
SG60603,Silenc. Tras. Galv. Peugeot 208 1.6 16V (19->),101728.05
SG70100,Silenc. Interm. Galv. Toyota Etios 1.5 s/Baúl (13 ->),77228.1
SG70101,Silenc. Interm. Galv. Toyota Etios 1.5 c/Baúl (13 ->),77287.28
SG80088,Silenc. Interm. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),88116.97
SG80089,Silenc. Tras. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),82376.64
SG80101,Silenc. Interm. Galv. Citroen C3 1.6 16V (13/22),91726.87
SG80102,Silenc. Tras. Galv. Citroen C3 1.6 16V y 1.5 8V (13/22),116404.35
SG80600,Silenc. Interm. Galv. Jeep Compass 2.4 (17/21),59770.41
SG80601,Silenc. Tras. Galv. Jeep Compass 2.4 (17/21),116581.89
SG80650,Silenc. Interm. Galv. Jeep Renegade 1.8 (16-25) NUEVO - NUEVO - NUEVO,81648.68
SG80651,Silenc. Tras. Galv. Jeep Renegade 1.8 (16-25) NUEVO - NUEVO - NUEVO,136539.36
SGE33,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel s/Baúl",57580.8
SGE34,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel c/Baúl",59592.87
SGE79,Silenc. Tras. Econ. Chevrolet Meriva - 1.8 (03/13),69830.78
SGE100,Silenc. Tras. Econ. VW y Dodge 1500,41957.64
SGE100/2,Silenc. Universal Económico Ovalado Chico x 333 mm,44561.5
SGE128,"Silenc. Tras. Econ. VW Gacel GL y Senda 1.6, Diesel",67345.27
SGE141,Silenc. Tras. Econ. VW Gol Nacional y Brasilero 1.6,64445.52
SGE146,"Silenc. Tras. Econ. VW Gol 1.6I, 1.6 MI y Diesel y 1.8 I",69771.6
SGE146/1,Silenc. Tras. Econ. VW Gol Power 1.4 y 1.6,74565.07
SGE163,"Silenc. Tras. Econ. Fiat Palio 1.6 16V, 1.7 Diesel y 1.7 TD",62315.09
SGE196,Silenc. Tras. Económico Fiat Duna,63794.56
SGE198,"Silenc. Tras. Económico Fiat Uno 1500, Tipo 1.6",58764.37
SGE214/1,Silenc. Tras. Econ. Fiat Spazio 1.4 Tipo y Diesel 1300,58527.66
SGE240,"Silenc. Tras. Econ. Ford Falcon- 188, 221, Max Econo y Rural",59296.98
SGE253,"Silenc. Tras. Econ. Ford Escort - Audi 1.6, 1.8, XR3 (91/94)",57699.16
SGE261,"Silenc. Tras. Econ. Ford Orion - 1.6, 1.8, 2.0 (94/96)",69594.06
SGE262,Silenc. Tras. Econ. Ford Escort 2.0 I XR3 (95/96),68765.56
SGE270,Silenc. Trasero Económico Ford F100,54976.94
SGE323,"Silenc. Tras. Econ. Ford Fiesta 1.0, 1.3, 1.4 y Diesel 1.8",60835.63
SGE325,Silenc. Tras. Econ. Ford Fiesta y Ecosport - 1.6 I (02/07),62137.56
SGE326,Silenc. Tras. Econ. Ford Ka - 1.3 I (97/99),56811.48
SGE381,Silenc. Tras. Econ. Renault 19 RN 1600 y Diesel 1.9 S/Baúl,67167.74
SGE382,"Silenc. Tras. Econ. R.19 RE 1.6, RT 1700 y Dies. 1.9 C/Baúl",67700.35
SGE391,"Silenc. Tras. Econ. Renault Clio 1.4, 1.6 y Dies 1.9 (94/99)",61013.16
SGE394,Silenc. Tras. Econ. Renault Clio II - Sin Baúl (00/09),73381.49
SGE406,"Silenc. Tras. Econ. Renault Megane 1.6, 2.0 y 1.9 TD (97/09)",76340.42
SGE406/1,Silenc. Tras. Econ. Renault Megane y Scenic 1.6 16V (00/11),76340.42
SGE460,Silenc. Tras. Econ. Renault 12 1400,52254.73
SGE462,Silenc. Tras. Econ. Renault 12 - 1600 Caja 5ta,51722.12
SGE471,Silenc. Tras. Econ. Renault 18 Break GTX,55213.66
SGE475,Silenc. Tras. Econ. Renault 18 1400,52432.26
SGE483,Silenc. Tras. Econ. Renault 11 1600,65569.92
SGE486,Silenc. Tras. Econ. Renault 9 y 9 TXE - 1600,66457.59
SGE511,Silenc. Tras. Econ. Peugeot 504 (83/90) y 505 (81/92),59296.98
SGE512,Silenc. Tras. Econ. s/Sobre Dif. P. 504(83/90) y 505(81/92),50005.94
SGE552,Silenc. Tras. Econ. Peugeot 206 - 1.6 16V y 1.4 8V (04/08),66280.06
SGE2266,Silenc. Tras. Econ. Ford Fiesta - 1.3 I y Diesel 1.8 (95/96),54503.51
SJ5200,Silenc. Junior Ford Escort 1.6 (86/90) y (93/94),68469.67
SJ5205,"Silenc. Junior Ford Escort XR3 1.8 I, 2.0 I (94/96)",78648.39
SJ5210,Silenc. Junior Ford Escort 1.8 I s/Baúl (97/03),77287.28
SJ5218,Silenc. Junior F. Focus 1.8 I Zetec s/Baúl y 1.6 s/Baúl,69179.81
SJ5219,Silenc. Junior Ford Focus 1.6 y 2.0 c/Baúl,70304.21
SJ5222,Silenc. Junior Ford Focus III 2.0 (13/20),95277.58
SJ5227,Silenc. Junior Ford Ka - 1.3 I (97/02),78470.86
SJ5228,Silenc. Junior Ford Ka 1.0 y 1.6 (03/08),70659.28
SJ5229,Silenc. Junior Ford Ka 1.6 I (08/10),67996.24
SJ5232,Silenc. Junior Ford Fiesta 1.3 I (95/96),70422.56
SJ5235,"Silenc. Junior Ford Fiesta 1.3I, 1.4I (97/99) y Dies (97/02)",67877.88
SJ5236,Silenc. Junior Ford Fiesta 1.6 I (02/14),67167.74
SJ5237,Silenc. Junior Ford Fiesta 1.4 TD (02/14 ),73973.28
SJ5238,Silenc. Junior Ford Ecosport 1.6 I (03/08),70245.03
SJ5239,Silenc. Junior Ford Fiesta Max 1.6 I (02/14),72197.92
SJ5241,Silenc. Junior Ford Ecosport 1.6 (08/12),72552.99
SJ5242,Silenc. Junior Ford Ecosport 2.0 (03/10),80601.29
SJ5245,Silenc. Junior Ford Ecosport Kinetic 1.6 (12/20),81311.43
SJ5246,Silenc. Junior Ford Ecosport Kinetic 2.0 (13/17),101787.23
SJ5247,Silenc. Junior Ford Ecosport 1.5 (17/22),73854.82
SJ5250,Silenc. Junior Ford Ka 1.0 (08/10),67996.24
SJ5251,Silenc. Junior Ford Ka 1.0 y 1.6 (10/14),67404.45
SJ5252,Silenc. Junior Ford Ka 1.5 (16/20),81607.32
SJ5260,Silenc. Junior Ford Fiesta Kinetic 1.6 16V s/Baúl (10/20),75511.92
SJ5415,"Silenc. Junior VW Gol 1.6I, 1.8I, 2.0I y 1.6 MI (96/99)",80246.21
SJ5416,Silenc. Junior VW Gol - 1.6 MI (00/11) y Power 1.4 (12/15),81725.68
SJ5417,Silenc. Junior VW Gol - 1.0 I Parag. Envolvente (00/03),78648.39
SJ5418,Silenc. Junior VW Gol 1.0 (99/00),78174.96
SJ5419,Silenc. Junior VW Gol Trend 1.6 (08/22),78352.5
SJ5420,Silenc. Junior VW Voyage 1.6 (07/20),82139.93
SJ5421,Silenc. Junior VW Saviero 1.6 I (10/22),84921.33
SJ5431,Silenc. Junior VW Polo - 1.6 I (97/09) y Diesel 1.9 (96/09),84211.18
SJ5433,Silenc. Junior VW Polo 1.6 MSI (17->),79003.46
SJ5435,"Silenc. Junior VW Golf 1.8 I, 2.0 I, GTD 1.9 (96/99)",74979.32
SJ5437,Silenc. Junior VW Golf IV - 1.6 I (99/12),80482.93
SJ5445,Silenc. Junior VW Fox y Cross Fox 1.6 (04/19),77168.93
SJ5465,Silenc. Junior VW Bora 2.0 (03/15),85276.4
SJ5600,"Silenc. Junior Fiat Uno - 1.4, 1.6 (88/98)",72138.74
SJ5601,"Silenc. Junior Fiat Duna 1.4, 1.6 (88/97)",75926.17
SJ5603,Silenc. Junior Fiat Uno 1.3 Fire (03/06),73736.57
SJ5604,Silenc. Junior Fiat Uno Evo 1.4 (10/16),167942.31
SJ5615,"Silenc. Junior Fiat 147 - 1100, 1300 (83/91) y Tipo (90/96)",69002.28
SJ5627,"Silenc. Junior Fiat Palio 1.6 16V, 1.7 TD y 1.3 Fire",74742.6
SJ5628,Silenc. Junior Fiat Siena -1.6 I 16V y 1.7 TD (97/01),77405.64
SJ5630,Silenc. Junior Fiat Strada 1.8 (04/10),74801.78
SJ5632,Silenc. Junior Fiat Strada 1.6 16V E.torQ (11/19),77524.0
SJ5645,Silenc. Junior Fiat Palio 1.8 (04/10),76517.96
SJ5646,Silenc. Junior Fiat Palio 1.4 Fire (07/14),74565.07
SJ5648,Silenc. Junior Fiat Palio 1.6 E.torQ (10/11),77346.46
SJ5649,Silenc. Junior Fiat Palio E.torQ 1.6 (12/17),76695.5
SJ5650,Silenc. Junior Fiat Punto 1.4 (07/18),76517.96
SJ5651,Silenc. Junior Fiat Punto 1.8 (07/11),78293.32
SJ5655,Silenc. Junior Fiat Siena 1.4 Fire (07/10),85453.93
SJ5670,Silenc. Junior Fiat Cronos 1.3 (18->),79891.09
SJ5805,Silenc. Junior Peugeot 106 - 1.4 I (98/03),68232.95
SJ5820,Silenc. Junior Peugeot 306 1.8 I S s/Baúl (96/98),69594.06
SJ5821,Silenc. Junior Peugeot 306 - 1.8 I Con Baúl (96/98),71783.67
SJ5825,Silenc. Junior Peugeot Partner - 1.9 (98/04),69357.35
SJ5830,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/16) Sin Baúl,74032.46
SJ5831,Silenc. Junior Peugeot 206 - 1.6 I Nacional (00/04),72257.1
SJ5832,Silenc. Junior Peugeot 206 - Diesel (98/08),71251.06
SJ5835,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/15) Con Baúl,74209.99
SJ5837,Silenc. Junior Peugeot 208 - 1.5 (13/17) y 1.6 16V (13/19),75156.85
SJ5839,Silenc. Junior Peugeot 208 - 1.6 16V (19 ->),70126.67
SJ5840,Silenc. Junior Peugeot 307 - 1.6 16V s/Baúl (01/10),75334.39
SJ5841,Silenc. Junior Peugeot 307 - 1.6 16V con Baúl (01/10),77938.25
SJ5842,Silenc. Junior Peugeot 307 HDI 2.0 s/Baúl (01/06),75156.85
SJ5843,Silenc. Junior Peugeot 308 1.6 16V (12/22),90543.29
SJ6014,Silenc. Junior Renault Twingo (94/01),68114.6
SJ6022,Silenc. Junior Renault 9 (84/95),78174.96
SJ6040,"Silenc. Junior Renault 19 - 1.6, 1.7 y Dies. 1.9 Sin Baúl",80364.57
