codigo,producto,precio_c_iva
SG442/1,Silenc. Universal Ovalado Gordo x 450 mm,70638.61
SG443,Silenc. Tras. Galv. Renault 21 Nevada,80246.75
SG444,Silenc. Trasero Galv. Renault 21 Alize (94/96),77831.3
SG447,Silenc. Tras. Galv. Renault Twingo (94/01),65861.38
SG453,Silenc. Interm. Galv. Renault Logan 1.6 (08/13),65861.38
SG454,Silenc. Tras. Galv. Renault Logan 1.6 (08/13),72893.04
SG455,Silenc. Interm. Galv. Renault Sandero 1.6 (08/13),65807.7
SG456,Silenc. Tras. Galv. Renault Sandero 1.6 (08/13),85614.43
SG460,Silenc. Trasero Galv. Renault 12 - 1400,55340.74
SG460/2,Silenc. Universal Ovalado Chico x 400 mm,50187.77
SG462,Silenc. Tras. Galv. Renault 12 - 1600 Caja 5ta,54857.65
SG465,Silenc. Tras. Galv. Renault 12 Break,62211.36
SG467,Silenc. Del. Galv. Renault 18 y Beak GTX y Fuego,77884.97
SG469,Silenc. Interm. Galv. Renault 18 y Beak GTX,63767.99
SG469/2,Silenc. Interm. Galv. solo Renault 18 y Beak GTX,39506.09
SG471,Silenc. Trasero Galv. Renault 18 y Beak GTX,64465.78
SG475,Silenc. Tras. Galv. Renault 18 - 1400,58561.34
SG476,Silenc. Tras. Galv. Renault 18 - 1600 Parag. Envolvente,58131.93
SG480/1,Silenc. Interm. Galv.  R11 (84/95) y R9 (87/96),51905.42
SG480/2,Silenc. Interm. c/Boq. R11 (84/95) y R9 (8/96),29683.25
SG482,Silenc. Tras. Galv. Renault 11 TS y TL - 1400,70423.9
SG482/2,Silenc. Universal Ovalado Gordo x 400 mm,56628.98
SG483,Silenc. Tras. Galv. Renault 11 - 1600 (87/95),71282.73
SG485,Silenc. Tras. Galv. Renault 9 - 1400 (87/90),71819.5
SG486,Silenc. Tras. Galv. Renault 9 y 9 TXE - 1600,68384.19
SG487,Silenc. Interm. Galv. R. Kangoo - 1.6 I y Dies.1.9 (99/07),63392.25
SG487/1,Silenc. Interm. Galv. Renault Kangoo 1.6 16V (05/18),56038.53
SG488,Silenc. Tras. Galv. R. Kangoo - 1.6 y Diesel 1.9,83950.45
SG490,Silenc. Tras. Galv. Peugeot 404 (66/80),74557.01
SG503,Silenc. Interm. Galv. Peugeot 406 - 2.0 SV,83360.0
SG503/1,Silenc. Interm. Galv. Peugeot 406 SV - 2.0 (00/01),91304.16
SG504,Silenc. Tras. Galv. Peugeot 406 - 2.0 SV (97/01),98443.17
SG505,Silenc. Interm. Galv. Peugeot 504 (69/82),51207.63
SG506,Silenc. Tras. Galv. Peugeot 504 (69/82),65270.94
SG506/2,Silenc. Universal Ovalado Chico x 280 mm,42726.7
SG507,Silenc. Tras. Galv. s/Sobre Diferenc. Peugeot 504 (69/82),55233.38
SG509,Silenc. Delan. Galv. Peug. 504 (83/98) y 505 (81/94),41492.13
SG510,Silenc. Interm. Galv. Peug. 504 (83/98) y 505 (81/94),36875.93
SG511,Silenc. Tras. Galv. Peugeot 504 (83/90) y 505 (81/92),63177.54
SG512,Silenc. Tras. Galv. s/Sobre Dif.  P. 504(83/90) y 505(81/92),57058.39
SG513,Silenc. Tras. Galv. Peugeot 504 (90/98),66773.89
SG514,Silenc. Tras. Galv. Peugeot 505 (93/94),68169.48
SG515,Silenc. Interm. Galv. Peugeot Pick Up T5 (73/81),46484.07
SG522,Silenc. Interm. Galv. Peugeot Pick Up Nafta y Diesel,61674.59
SG525,Silenc. Interm. Galv. Peugeot 505 Rural,55555.44
SG526,Silenc. Tras. Galv. Peugeot 505 Rural,71068.03
SG527,Silenc. Interm. Galv. Peugeot Partner Diesel 1.9 (98/10),51905.42
SG527/1,Silenc. Interm. Galv. Peugeot Partner 1.4 I (98/09),48845.85
SG528,Silenc. Tras. Galv. Peug. Partner - 1.4 I y Diesel 1.9,72517.3
SG533,Silenc. Tras. Galv. Peugeot 504 - Diesel (93/98),77831.3
SG535,Silenc. Interm. Galv. Peugeot 405 SR (93/99),58615.02
SG536,Silenc. Tras. Galv. Peugeot 405 SR (93/99),72195.24
SG538,Silenc. Interm. Galv. Peugeot 106 - 1.4 I (98/02),47235.55
SG538/2,Silenc. Universal Ovalado Chiquito x 370 mm,37305.35
SG539,Silenc. Tras. Galv. Peugeot 106 - 1.4 I (98/02),64734.17
SG540,Silenc.Interm. Galv. Peugeot 306 - 1.8 I C/Baúl,56253.24
SG540/1,Silenc. Interm. Galv. Peugeot 306 - 1.8 I S/Baúl,55823.83
SG542,Silenc. Tras. Galv. Peugeot 306 1.8 I C/Baúl (Nafta y Dies),71980.53
SG543,Silenc. Tras. Galv. Peugeot 306 1.8 I S/Baúl (Nafta y Dies),70907.0
SG544,Silenc. Interm. Galv. Peugeot 306 - 1.8 MPI 16V (99/03),55555.44
SG545,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V S/Baúl (99/03),81105.58
SG546,Silenc. Tras. Galv. Peugeot 306 - 1.8 MPI 16V C/Baúl (99/03),83628.39
SG547,Silenc. Interm. Galv. Peugeot 206 - 1.6 I Nacional,64090.05
SG548,Silenc. Tras. Galv. Peugeot 206 - 1.6 I Nacional,68598.89
SG549,Silenc. Tras. Galv. Peugeot 206 Diesel 1.9 (99/06),70101.84
SG551,Silenc. Interm. Galv. Peugeot 206 - 1.6 16V (04/08),55555.44
SG552,"Silenc. Tras. Galv. Peug. 206 1.6, 1.4 y 207 1.6, 1.4 s/Baúl",65088.15
SG552/2,"Silenc. Universal Redondo 6"" x 500 mm",65324.61
SG553,Silenc. Interm. Galv. Peugeot 206 SW - 1.6 16V (05/09),63982.69
SG554,Silenc. Tras. Galv. Peugeot 206 SW - 1.6 16V (05/09),75254.81
SG561,Silenc. Interm. Galv. Mercedes Benz Sprinter 310D,112506.48
SG582,Silenc. Tras. Galv. Toyota Pick Up Hilux 4x2 - 2.8 Diesel,120343.29
SG582/1,"Silenc. Universal Redondo 7"" x 600 mm",88351.94
SG583,Silenc. Tras. Galv. C/cola Toyota Hilux 4x4 - 2.8 Diesel,119216.08
SG584,Silenc. Tras. Galv. Toyota Hilux - Diesel 3.0 Cab. Doble,131293.35
SG585,Silenc. Intrem. Galv. Toyota Hilux 3.0 TDI Cab. Dob. 4x2,171711.94
SG2210,"Silenc. Tras. Daewo Tico SL, DX, SX (hasta 2000)",69296.69
SG2265,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,62962.84
SG2265/1,Silenc. Interm. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,46376.72
SG2266,Silenc. Tras. Galv. F. Fiesta - 1.3 I (95/96) y Diesel 1.8,65324.61
SG2305,"Silenc. Tras. Galv. Honda Accord EX, LX (92/96)",111808.68
SG2360,Silenc. Tras. Galv. Mitsubishi Pick Up - L 200 (95/99),92001.96
SG2404,Silenc. Tras. Galv. Suzuki Fun - 1.0 I (03/06),64734.17
SG2405,Silenc. Tras. Galv. Suz. Fun 1.4 I (04/11) y Ch. Celta 1.4,63177.54
SG2559,Silenc. Interm. Galv. Peugeot 307 2.0 16V (01/06),73590.83
SG2560,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),70531.26
SG2560/1,Silenc. Interm. Peu. 307 1.6 16V(01/12) y 308 1.6 16V(12/22),68706.25
SG2561,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,82550.83
SG2562,Silenc. Tras. Galv. Peugeot 307 1.6 16V c/Baúl (01/10),93343.88
SG2563,Silenc. Tras. Peugeot 307 2.0 16V y HDI S/Baúl,92431.37
SG2564,Silenc. Interm. Galv. Peugeot 307 2.0 16V (06/12),87117.38
SG2565,Silenc. Tras. Galv. Peugeot 307 2.0 16V c/Baúl y 408 2.0,94202.71
SG2580,Silenc. Interm. Galv. c/Intermedia Peugeot 205 XS (94/99),70853.32
SG2581,Silenc. Tras. Galv. Peugeot 205 XS (94/99),65270.94
SG2589,"Silenc. Interm. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",76382.02
SG2590,"Silenc. Tras. Galv. Peugeot 405 - SRI, SRD, SRDT (93/97)",99355.68
SG2650,"Silenc. Interm. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",56306.92
SG2651,"Silenc. Tras. Galv. Fiat Uno 70S, SX y 1300 IE (92/94)",66344.47
SG2816,Silenc. Tras. Galv. Rover 416 SI - 5 Puertas (94/99),114170.46
SG10085,Silenc. Interm. Galv. Chevrolet Aveo 1.6 (08/14),102415.25
SG10086,Silenc. Tras. Galv. Chevrolet Aveo 1.6 (08/14),90445.33
SG10090,Silenc. Interm. Galv. Chevrolet  Agile 1.4 (09/17),62479.74
SG10091,Silenc. Tras. Galv. Chevrolet  Agile 1.4 (09/17),67149.62
SG10150,Silenc. Interm. Galv. Chevrolet Montana 1.8 (11/20),71390.09
SG10151,Silenc. Tras. Galv. Chevrolet Montana 1.8 (11/20),81642.35
SG10250,Silenc. Interm. Galv. Chevrolet Tracker 1.8 (12/20),106816.75
SG10251,Silenc. Tras. Galv. Chevrolet Tracker 1.8 (12/20),104132.91
SG10300,"Silenc. Tras. Galv. Chev. Onix , Prisma y Joy - 1.4 (13/21)",77348.21
SG10350,Silenc. Tras. Galv. Chevrolet S-10 2.8 (13/17),120128.58
SG10352,Silenc. Galv. Chevrolet S-10 2.8 TD (18->),159742.03
SG10800,Silenc. Interm. Galv. Chevrolet Cruze 1.8 (10/15),79763.66
SG10801,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),88083.56
SG10802,Silenc. Tras. Galv. Chevrolet Cruze 1.8 s/Baúl (10/15),90230.63
SG10901,Silenc. Tras. Galv. Chevrolet Spin 1.8 (12->),88566.65
SG20116,Silenc. Interm. Galv. VW Polo 1.6 MSI (17->),74234.95
SG20117,Silenc. Tras. Galv. VW Polo 1.6 MSI (17->),81212.93
SG20147,Silenc. Interm. Galv. VW Gol Power 1.4 (12/15),61781.95
SG20148,Silenc. Interm. Galv. VW Gol Power 1.6 (09/11),58561.34
SG20157,"Silenc. Interm. VW Fox, Suran, Voyage y  Gol Trend - 1.6",48094.37
SG20160,Silenc. Interm. Galv. VW Saveiro 1.6 (10/22),48094.37
SG20161,Silenc. Tras. Galv. VW Saveiro 1.6 (10/22) (5ta generac.),89747.54
SG20162,Silenc. Interm. VW Saveiro 1.6 Ref. Gas (10->),84743.94
SG20200,Silenc. Interm. Galv. VW UP 1.0 (14/21),75523.2
SG20700,Silenc. Delant. Galv. VW Amarok 2.0 TDI (10->),92324.02
SG20701,Silenc. Tras. Galv. VW Amarok 2.0 TDI (10->),81964.41
SG30168,Silenc. Delant. Galv. Fiat Strada 1.6 16V E.torQ (11/19),86634.28
SG30173,Silenc. Inter. Galv. Fiat Palio y Siena - 1.6 E.torQ (10/18),72409.94
SG30174,Sil. Tras. FiaT Palio Etorq.1.6(12->),72678.33
SG30175,"Reempl. Sil. Interm. Fiat Palio, Strada, Siena y Cronos",48010.93
SG30176,Silenc. Interm. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),96618.16
SG30177,Silenc. Tras. Galv. Fiat Palio Weekend 1.6 E.torQ (10/17),101449.07
SG30181,Silenc. Interm. Galv. Fiat Palio Weekend Fire 1.4 (09/18),60171.64
SG30182,Silenc. Tras. Galv. Fiat Palio Weekend Fire 1.4 (09/18),69350.37
SG30190,Silenc. Interm. Galv. Fiat Fiorino 1.4 Fire (14->),65109.91
SG30200,Silenc. Interm. Galv. Fiat Uno Evo 1.4 (10/16),56145.89
SG30401,Silenc. Tras. Galv. Fiat Strada 1.4 Fire (09/15),77723.94
SG30402,"Silenc. Tras. Reforma Gas Fiat Strada 1.4 I, 1.6 I y 1.8 I",73322.45
SG30499,Silenc. Delant. Galv. Fiat Cronos 1.3 MT (18->),78743.66
SG30500,Silenc. Delant. Galv. Fiat Cronos 1.3 AT (18->),79280.47
SG30501,Silenc. Tras. Galv. Fiat Cronos 1.3 AT y MT (18->),87332.01
SG30710,Silenc. Tras. Galv. Fiat Doblo 1.4 16V - Reforma Gas,71819.5
SG30600,Silenc. Fiat Mobi 1.0 8v y 1.0 3 cil. (16 ->)  NUEVO - NUEVO - NUEVO,77029.15
SG30800,Silenc. Fiat Qubo 1.4 (12-16) NUEVO - NUEVO - NUEVO,116930.47
SG40100,Silenc. Interm. Galv. Ford Ecosport Kinetic 1.6 (12/17),80998.23
SG40101,Silenc. Tras. Galv. Ford Ecosport Kinetic 1.6 (12/17),78797.48
SG40102,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,55770.15
SG40103,Silenc. Tras. Ford Ecosport Kinetic 1.6 (12/17) - Refor. Gas,66022.36
SG40105,Silenc. Interm. Galv. Ford Ecosport Kinetic 2.0 (13/17),95920.36
SG40106,Silenc. Tras. Galv. Ford Ecosport Kinetic 2.0 (13/17),101663.78
SG40108,Silenc. Delant. Galv. Ford Ecosport 1.5 (17/22),78260.63
SG40109,Silenc. Tras. Galv. Ford Ecosport 1.5 (17/22),96134.96
SG40323,Silenc. Tras. Galv. Ford Ecosport 1.6 (08/12) - Reforma Gas,54267.2
SG40325,Silenc. Tras. Galv. F. Ecosport 1.6 y Fiesta One 1.6 s/Baúl,67793.74
SG40326,Silenc. Interm. Galv. Ford Fiesta Kinetic - 1.6 16V (10/20),64358.43
SG40327,Silenc. Tras. Galv. F. Fiesta Kinetic 1.6 16V s/Baúl (10/13),83252.65
SG40328,Silenc. Tras. Galv. Ford Fiesta Kinetic - 1.6 16V s/Baúl,80354.1
SG40329,Silenc. Tras. Galv. Ford Ka 1.0 y 1.6 (10/14),75201.14
SG40340,Silenc. Del. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,77670.27
SG40341,Silenc. Int. Galv. Ford Focus II - 1.6 y 2.0 (08/13) S/Baúl,70423.9
SG40343,Silenc. Interm. Galv. Ford Focus III - 2.0 (13/20),88512.97
SG40344,Silenc. Tras. Galv. Ford Focus III - 2.0 (13/20),94149.03
SG40374,"Silenc. Galv. Ford Ranger 2.2 XL, XLT y 3.2 XLS (11/23)",135211.75
SG40400,Silenc. Interm. Galv. Ford Ka - 1.5 (16/21),72517.3
SG40401,Silenc. Tras. Galv. Ford Ka - 1.5 (16/21),77133.5
SG50100,Silenc. Tras. Galv. c/cola Renault Kwid 1.0 (17 ->),69618.75
SG50394,Silenc. Interm. Galv. Renault Clio II 1.6 16V (00/09),47987.02
SG50399,Silenc. Tras. Galv. Renault Clio Mio 1.2 (12/17),65700.35
SG50400,Silenc. Interm. Renault Sandero y Logan 1.6 16V (13/19),58346.63
SG50401,Silenc. Tras. R. Logan y Sandero 1.6 8V y 16V (13/19),67203.3
SG50403,Silenc. Del. c/Boq.  Renault Sandero y Logan 1.6 16V (13/19),38662.63
SG50453,"Reempl. Sil. Interm. R. Logan, Sandero, Oroch y Duster",41242.18
SG50489,"Silenc. Tras. R. Kangoo 1.6 I, 1.6 16V y Dies. 1.9 Ref. Gas",68223.16
SG50490,Silenc. Del. Galv. Renault Kangoo II 1.6 Sce (18->),61889.21
SG50491,Silenc. Tras. Galv. Renault Kangoo II 1.6 Sce (18->),84004.02
SG50492,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,68169.48
SG50493,Silenc. Tras. Renault Kangoo II 1.6 Sce (18->) Reforma Gas,63338.5
SG50610,Silenc. Interm. Galv. Renault Fluence 2.0 (10/18),66773.89
SG50611,Silenc. Tras. Galv. Renault Fluence 2.0 (10/18),96564.48
SG50700,Silenc. Interm. Galv. Renault Duster 1.6 16V (12/20),65700.35
SG50701,Silenc. Tras. Galv. Renault Duster 1.6 16V (12/20),94149.03
SG50702,Silenc. Interm. Galv. Renault Duster 2.0 16V (12/22),71926.85
SG50703,Silenc. Tras. Galv. Renault Duster 2.0 16V (12/22),90606.36
SG50704,Silenc. Interm. Galv. Renault Duster 2.0 4x4 (12/18),80998.23
SG50705,Silenc. Tras. c/cola Renault Oroch 1.6 y 2.0 16V (16/22),84326.18
SG50706,Silenc. Tras. Galv. Renault Duster 2.0 4x4 (12/18),96564.48
SG50715,Silenc. Tras. Galv. Renault Duster 1.6 16V(12/20) Refor. Gas,74073.92
SG50750,Reemp. Silenc. Interm. Renault Duster y Oroch - 2.0 16V,48523.79
SG60101,Silenc. Tras. Peugeot Partner 1.4 y Diesel 1.9 Reforma Gas,58024.57
SG60111,Silenc. Tras. Galv. Peugeot Partner 1.6 HDI (10->),75791.58
SG60112,Silenc. Interm. Galv Peugeot Partner 1.4 (10/17),78368.06
SG60113,Silenc. Tras. Galv. Peugeot Partner 1.4 (10/17),82018.08
SG60201,Silenc. Tras. Galv. Peugeot 307 y 308 1.6 16V S/Baúl,71765.82
SG60300,Silenc. Interm. Galv. Peugeot 408 - 2.0 (11/18),89640.18
SG60302,Silenc. Del. Galv. Peugeot 408 - 1.6 16V (15/21),63982.69
SG60560,Silen. Interm. Galv. Peugeot 207 1.6 16V (08/13),43317.14
SG60561,Silenc. Tras. Galv. Peugeot 207 1.4 y 1.6 c/Baúl,73429.8
SG60599,Silenc. Interm. Galv. Peugeot 208 - 1.6 16V (13/19),89103.42
SG60600,Silenc. Tras. Galv. Peugeot 208 1.5 8V y 1.6 16V,89908.57
SG60602,Silenc. Interm. Galv. Peugeot 208 1.6 16V (19->),82447.5
SG60603,Silenc. Tras. Galv. Peugeot 208 1.6 16V (19->),92270.34
SG70100,Silenc. Interm. Galv. Toyota Etios 1.5  s/Baúl  (13 ->),70048.17
SG70101,Silenc. Interm. Galv. Toyota Etios 1.5  c/Baúl  (13 ->),70101.84
SG80088,Silenc. Interm. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),79924.69
SG80089,Silenc. Tras. Citroen C3 Picasso y C3 Aircross 1.6 (10/21),74718.05
SG80101,Silenc. Interm. Galv. Citroen C3 1.6 16V (13/22),83198.97
SG80102,Silenc. Tras. Galv. Citroen C3 1.6 16V y 1.5 8V (13/22),105582.18
SG80600,Silenc. Interm. Galv. Jeep Compass 2.4 (17/21),54213.52
SG80601,Silenc. Tras. Galv. Jeep Compass 2.4 (17/21),105743.21
SGE33,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel s/Baúl",52227.48
SGE34,"Silenc. Tras. Econ. Chevrolet Corsa 1.6, 1.4 y Diesel c/Baúl",54052.49
SGE79,Silenc. Tras. Econ. Chevrolet Meriva - 1.8 (03/13),63338.57
SGE100,Silenc. Tras. Econ.  VW y Dodge 1500,38056.82
SGE100/2,Silenc. Universal Económico Ovalado Chico x 333 mm,40418.6
SGE128,"Silenc. Tras. Econ. VW Gacel GL y Senda 1.6, Diesel",61084.15
SGE141,Silenc. Tras. Econ. VW Gol Nacional y Brasilero 1.6,58453.99
SGE146,"Silenc. Tras. Econ. VW Gol 1.6I, 1.6 MI y Diesel y 1.8 I",63284.9
SGE146/1,Silenc. Tras. Econ. VW Gol Power 1.4 y 1.6,67632.71
SGE163,"Silenc. Tras. Econ. Fiat Palio 1.6 16V, 1.7 Diesel y 1.7 TD",56521.62
SGE196,Silenc. Tras. Económico Fiat Duna,57863.54
SGE198,"Silenc. Tras. Económico Fiat Uno 1500, Tipo 1.6",53301.02
SGE214/1,Silenc. Tras. Econ. Fiat Spazio 1.4 Tipo y Diesel 1300,53086.31
SGE240,"Silenc. Tras. Econ. Ford Falcon- 188, 221, Max Econo y Rural",53784.11
SGE253,"Silenc. Tras. Econ. Ford Escort - Audi 1.6, 1.8, XR3 (91/94)",52334.84
SGE261,"Silenc. Tras. Econ. Ford Orion - 1.6, 1.8, 2.0 (94/96)",63123.87
SGE262,Silenc. Tras. Econ. Ford Escort 2.0 I XR3 (95/96),62372.39
SGE270,Silenc. Trasero Económico Ford F100,49865.71
SGE323,"Silenc. Tras. Econ. Ford Fiesta 1.0, 1.3, 1.4 y Diesel 1.8",55179.71
SGE325,Silenc. Tras. Econ. Ford Fiesta y Ecosport - 1.6 I (02/07),56360.59
SGE326,Silenc. Tras. Econ. Ford Ka - 1.3 I (97/99),51529.69
SGE381,Silenc. Tras. Econ. Renault 19 RN 1600 y Diesel 1.9 S/Baúl,60923.12
SGE382,"Silenc. Tras. Econ. R.19 RE 1.6, RT 1700 y Dies. 1.9 C/Baúl",61406.21
SGE391,"Silenc. Tras. Econ. Renault Clio 1.4, 1.6 y Dies 1.9 (94/99)",55340.74
SGE394,Silenc. Tras. Econ. Renault Clio II - Sin Baúl (00/09),66559.18
SGE406,"Silenc. Tras. Econ. Renault Megane 1.6, 2.0 y 1.9 TD (97/09)",69243.02
SGE406/1,Silenc. Tras. Econ. Renault Megane y Scenic 1.6 16V (00/11),69243.02
SGE460,Silenc. Tras. Econ. Renault 12 1400,47396.58
SGE462,Silenc. Tras. Econ. Renault 12 - 1600 Caja 5ta,46913.49
SGE471,Silenc. Tras. Econ. Renault 18 Break GTX,50080.41
SGE475,Silenc. Tras. Econ. Renault 18 1400,47557.61
SGE483,Silenc. Tras. Econ. Renault 11 1600,59473.85
SGE486,Silenc. Tras. Econ. Renault 9 y 9 TXE - 1600,60279.0
SGE511,Silenc. Tras. Econ. Peugeot 504 (83/90) y 505 (81/92),53784.11
SGE512,Silenc. Tras. Econ. s/Sobre Dif. P. 504(83/90) y 505(81/92),45356.86
SGE552,Silenc. Tras. Econ. Peugeot 206 - 1.6 16V y 1.4 8V (04/08),60117.97
SGE2266,Silenc. Tras. Econ. Ford Fiesta - 1.3 I y Diesel 1.8 (95/96),49436.29
SJ5200,Silenc. Junior Ford Escort 1.6 (86/90) y (93/94),62104.01
SJ5205,"Silenc. Junior Ford Escort XR3 1.8 I, 2.0 I (94/96)",71336.41
SJ5210,Silenc. Junior Ford Escort 1.8 I   s/Baúl   (97/03),70101.84
SJ5218,Silenc. Junior F. Focus 1.8 I Zetec s/Baúl y 1.6 s/Baúl,62748.13
SJ5219,Silenc. Junior Ford Focus 1.6 y 2.0 c/Baúl,63767.99
SJ5222,Silenc. Junior Ford Focus III  2.0 (13/20),86419.58
SJ5227,Silenc. Junior Ford Ka - 1.3 I (97/02),71175.38
SJ5228,Silenc. Junior Ford Ka 1.0 y 1.6 (03/08),64090.05
SJ5229,Silenc. Junior  Ford Ka  1.6 I  (08/10),61674.59
SJ5232,Silenc. Junior Ford Fiesta 1.3 I (95/96),63875.34
SJ5235,"Silenc. Junior Ford Fiesta 1.3I, 1.4I (97/99) y Dies (97/02)",61567.24
SJ5236,Silenc. Junior Ford Fiesta 1.6 I (02/14),60923.12
SJ5237,Silenc. Junior Ford Fiesta 1.4 TD (02/14 ),67095.95
SJ5238,Silenc. Junior Ford Ecosport 1.6 I (03/08),63714.31
SJ5239,Silenc. Junior Ford Fiesta Max 1.6 I (02/14),65485.64
SJ5241,Silenc. Junior Ford Ecosport 1.6 (08/12),65807.7
SJ5242,Silenc. Junior Ford Ecosport 2.0 (03/10),73107.74
SJ5245,Silenc. Junior Ford Ecosport Kinetic 1.6 (12/20),73751.86
SJ5246,Silenc. Junior Ford Ecosport Kinetic 2.0 (13/17),92324.02
SJ5247,Silenc. Junior  Ford Ecosport 1.5 (17/22),66988.5
SJ5250,Silenc. Junior Ford Ka 1.0 (08/10),61674.59
SJ5251,Silenc. Junior Ford Ka 1.0 y 1.6 (10/14),61137.83
SJ5252,Silenc. Junior Ford Ka 1.5 (16/20),74020.25
SJ5260,Silenc. Junior Ford Fiesta Kinetic 1.6 16V  s/Baúl  (10/20),68491.54
SJ5415,"Silenc. Junior VW Gol 1.6I, 1.8I, 2.0I y 1.6 MI (96/99)",72785.68
SJ5416,Silenc. Junior VW Gol - 1.6 MI (00/11) y Power 1.4 (12/15),74127.6
SJ5417,Silenc. Junior VW Gol - 1.0 I Parag. Envolvente (00/03),71336.41
SJ5418,Silenc. Junior VW Gol 1.0 (99/00),70907.0
SJ5419,Silenc. Junior VW Gol Trend 1.6 (08/22),71068.03
SJ5420,Silenc. Junior VW Voyage 1.6 (07/20),74503.34
SJ5421,Silenc. Junior VW Saviero 1.6 I (10/22),77026.15
SJ5431,Silenc. Junior VW Polo - 1.6 I (97/09) y Diesel 1.9 (96/09),76382.02
SJ5433,Silenc. Junior VW Polo 1.6 MSI  (17->),71658.47
SJ5435,"Silenc. Junior VW Golf 1.8 I, 2.0 I, GTD 1.9 (96/99)",68008.45
SJ5437,Silenc. Junior VW Golf IV - 1.6 I (99/12),73000.39
SJ5445,Silenc. Junior VW Fox y Cross Fox 1.6 (04/19),69994.49
SJ5465,Silenc. Junior VW Bora 2.0 (03/15),77348.21
SJ5600,"Silenc. Junior Fiat Uno - 1.4, 1.6 (88/98)",65431.97
SJ5601,"Silenc. Junior Fiat Duna 1.4, 1.6 (88/97)",68867.28
SJ5603,Silenc. Junior Fiat Uno 1.3 Fire (03/06),66881.24
SJ5604,Silenc. Junior Fiat Uno Evo 1.4 (10/16),82662.2
SJ5615,"Silenc. Junior Fiat 147 - 1100, 1300 (83/91) y Tipo (90/96)",62587.1
SJ5627,"Silenc. Junior Fiat Palio 1.6 16V, 1.7 TD y 1.3 Fire",67793.74
SJ5628,Silenc. Junior Fiat Siena -1.6 I 16V y 1.7 TD (97/01),70209.2
SJ5630,Silenc. Junior Fiat Strada 1.8 (04/10),67847.42
SJ5632,Silenc. Junior Fiat Strada 1.6 16V E.torQ (11/19),70316.55
SJ5645,Silenc. Junior Fiat Palio 1.8 (04/10),69404.05
SJ5646,Silenc. Junior Fiat Palio 1.4 Fire (07/14),67632.71
SJ5648,Silenc. Junior Fiat Palio 1.6 E.torQ (10/11),70155.52
SJ5649,Silenc. Junior Fiat Palio E.torQ 1.6 (12/17),69565.08
SJ5650,Silenc. Junior Fiat Punto 1.4 (07/18),69404.05
SJ5651,Silenc. Junior Fiat Punto 1.8 (07/11),71014.35
SJ5655,Silenc. Junior Fiat Siena 1.4 Fire (07/10),77509.24
SJ5670,Silenc. Junior Fiat Cronos 1.3 (18->),72463.57
SJ5805,Silenc. Junior Peugeot 106 - 1.4 I (98/03),61889.3
SJ5820,Silenc. Junior Peugeot 306 1.8 I S  s/Baúl (96/98),63123.87
SJ5821,Silenc. Junior Peugeot 306 - 1.8 I Con Baúl (96/98),65109.91
SJ5825,Silenc. Junior Peugeot Partner - 1.9 (98/04),62909.16
SJ5830,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/16)  Sin Baúl,67149.62
SJ5831,Silenc. Junior Peugeot 206 - 1.6 I Nacional (00/04),65539.32
SJ5832,Silenc. Junior Peugeot 206 - Diesel (98/08),64626.81
SJ5835,Silenc. Junior Peugeot 207 - 1.4 y 1.6 16V (08/15)  Con Baúl,67310.65
SJ5837,Silenc. Junior Peugeot 208 - 1.5 (13/17) y 1.6 16V (13/19),68169.48
SJ5839,Silenc. Junior Peugeot 208 - 1.6 16V (19 ->),63606.96
SJ5840,Silenc. Junior Peugeot 307 - 1.6 16V s/Baúl (01/10),68330.51
SJ5841,Silenc. Junior Peugeot 307 - 1.6 16V con Baúl (01/10),70692.29
SJ5842,Silenc. Junior Peugeot 307 HDI 2.0 s/Baúl (01/06),68169.48
SJ5843,Silenc. Junior Peugeot 308 1.6 16V (12/22),82125.44
SJ6014,Silenc. Junior Renault Twingo (94/01),61781.95
SJ6022,Silenc. Junior Renault 9 (84/95),70907.0
SJ6040,"Silenc. Junior Renault 19 - 1.6, 1.7 y Dies. 1.9  Sin Baúl",72893.04
SJ6041,"Silenc. Junior Renault 19 - 1.6, 1.7 y Diesel 1.9  Con Baúl",73590.83
SJ6057,"Silenc. Junior Renault Clio 1.4 I, 1.6 I y Dies. 1.9 (94/99)",71175.38
SJ6058,"Silenc. Junior R. Clio II - 1.6 I, 1.2 I y Dies. 1.9 s/Baúl",67471.68
